ticker,price,shares_outstanding,net_debt,currency,quote_date,price_unit,shares_unit,debt_unit,quote_source,updated_at
MMM,165.94000244140625,521.567261,8847.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PGR,221.4499969482422,584.336464,2485.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PLD,140.1999969482422,932.338,33808.448,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PRU,108.66699981689453,347.0,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PEG,83.36000061035156,498.321402,22686.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PTC,115.23999786376953,115.505791,1230.295,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PSA,325.7200012207031,175.545748,10272.657,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PHM,137.33999633789062,190.486353,-1763.12,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
PWR,696.0599975585938,150.060149,1478.063,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
QCOM,203.52999877929688,1054.0,9376.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DGX,207.5,110.696429,5277.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
Q,157.14999389648438,209.339207,3243.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RL,417.3349914550781,62.3,-749.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RJF,149.92999267578125,194.883034,-11219.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RTX,190.1199951171875,1346.683428,34486.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
O,63.02000045776367,932.49253,4301.457,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
REG,80.83999633789062,183.09679,4858.374,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
REGN,636.1900024414062,107.7,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RF,30.0049991607666,853.379538,-4806.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RSG,217.0800018310547,307.664087,13592.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RMD,201.38499450683594,145.056384,-641.624,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RVTY,113.68499755859375,111.559773,2347.583,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
HOOD,96.82279968261719,915.038823,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ROK,472.1099853515625,111.273953,2150.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ROL,43.380001068115234,481.463663,534.01,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ROP,340.9700012207031,100.917359,10081.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ROST,213.56500244140625,320.781076,-3112.793,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
RCL,323.7900085449219,268.194978,8026.187,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SPGI,407.8699951171875,296.0,11873.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
CRM,155.89999389648438,819.0,30345.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SNDK,2143.0849609375,148.089758,-3735.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SBAC,185.60499572753906,106.063017,12690.667,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SLB,46.91999816894531,1495.057661,8473.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
STX,947.4600219726562,212.677178,4104.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SRE,93.3427963256836,653.690046,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
NOW,96.17279815673828,1031.0,-1218.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SHW,341.8999938964844,246.635621,9106.3,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SPG,226.4149932861328,324.961423,27704.727,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SWKS,67.44000244140625,150.405963,-916.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SJM,115.86000061035156,106.662133,6484.2,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SW,46.900001525878906,524.464078,12549.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SNA,398.3699951171875,51.801916,-566.7,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SOLV,79.94000244140625,173.174712,4014.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SO,97.11499786376953,1127.301098,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
LUV,52.44879913330078,488.773713,-453.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SWK,91.92369842529297,155.455564,4424.5,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SBUX,104.69999694824219,1139.7,13549.9,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
STT,166.8000030517578,276.767033,5316.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
STLD,244.35000610351562,144.212781,3644.266,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
STE,215.00010681152344,97.602485,1492.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SYK,332.2799987792969,383.360762,-1104.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SMCI,31.104999542236328,601.418482,-1171.219,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SYF,79.0199966430664,336.951336,-4131.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SNPS,447.0299987792969,191.479325,7623.49,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
SYY,82.80000305175781,478.182608,8696.839,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TMUS,182.0800018310547,1082.204717,82791.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TROW,109.79000091552734,214.266606,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TTWO,235.8074951171875,185.666663,1070.268,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TPR,147.9149932861328,202.044714,1350.1,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TRGP,272.7250061035156,214.643903,7714.5,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TGT,141.36000061035156,454.191112,11281.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TEL,195.69000244140625,291.895799,4745.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TDY,627.1500244140625,46.329138,1954.9,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TER,430.31500244140625,156.542162,115.778,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TSLA,382.30999755859375,3755.723871,-15954.559,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TXN,302.8835144042969,910.092791,10501.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TPL,396.44000244140625,68.974429,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TXT,90.26000213623047,173.888981,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TMO,503.67999267578125,371.621465,40386.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TJX,156.57000732421875,1104.704446,-2710.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TKO,216.2050018310547,194.631394,3851.029,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TTD,18.049999237060547,476.883,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TSCO,31.415000915527344,524.449616,-74.269,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TT,482.30499267578125,221.055477,2171.7,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TDG,1329.6199951171875,55.933583,15639.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TRV,323.4599914550781,212.644693,5846.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TRMB,50.77000045776367,233.111519,1698.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TFC,50.45000076293945,1245.879275,32866.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TYL,292.125,42.167455,281.924,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
TSN,58.84000015258789,354.0,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
USB,61.099998474121094,1552.299745,12513.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UBER,74.95999908447266,2035.599013,4956.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UDR,39.755001068115234,324.915653,5662.016,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ULTA,486.1400146484375,42.989311,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UNP,269.67999267578125,593.713213,31079.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UAL,137.18499755859375,324.569728,13397.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UPS,108.9749984741211,850.0,14961.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
URI,1133.93994140625,62.646557,14146.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UNH,427.0150146484375,908.144404,47059.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
UHS,146.13499450683594,61.668,4589.33,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VLO,256.6199951171875,296.932782,2528.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VEEV,168.10000610351562,162.443291,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VTR,89.08000183105469,486.169723,12827.403,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VLTO,89.3499984741211,245.599266,1231.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VRSN,255.8800048828125,91.0,-476.7,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VRSK,183.29249572753906,131.02184,4693.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VZ,46.28499984741211,4175.55891,109521.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VRTX,499.6099853515625,253.805417,-5387.9,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VRT,302.19000244140625,384.108816,771.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VTRS,16.315000534057617,1164.552654,12540.4,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VICI,26.96500015258789,1069.030187,16306.894,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
V,337.760009765625,469.280842,11572.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VST,165.35659790039062,337.182468,18529.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
VMC,309.0249938964844,129.754885,4222.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WRB,70.95999908447266,372.276732,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
GWW,1346.030029296875,47.213119,1716.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WAB,272.17999267578125,169.677346,6007.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WMT,117.11000061035156,7958.079155,30054.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
DIS,99.30000305175781,1736.511424,41676.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WBD,26.905000686645508,2507.136702,11834.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WM,227.36000061035156,401.575752,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WAT,369.8699951171875,98.185855,948.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WEC,117.75,325.725678,19856.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WFC,84.44499969482422,3060.189494,42950.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WELL,225.72000122070312,705.91445,13229.793,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WST,345.6199951171875,70.647595,-318.6,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WDC,604.02001953125,344.682131,-469.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WY,25.415000915527344,721.043,5275.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WSM,237.64999389648438,117.746611,-651.601,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WMB,78.2249984741211,1222.998265,,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WTW,260.69000244140625,94.447976,4449.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WDAY,120.66999816894531,254.313,2429.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
WYNN,100.87000274658203,103.786729,9336.861,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
XEL,82.37000274658203,624.26956,7753.144,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
XYL,116.83000183105469,237.693493,612.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
YUM,155.1999969482422,275.621202,3946.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ZBRA,248.61000061035156,47.633392,2537.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ZBH,92.9000015258789,193.462482,7046.8,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
ZTS,76.7699966430664,419.228118,7104.0,USD,2026-06-26,USD/share,million_shares,USD_million,Yahoo Finance chart; SEC Company Facts,2026-06-27
